洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
海辰馨苑,本月均价：21391元/平米,所在板块：金山 山阳,总户数：200户,绿化率：42%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2010年,海辰馨苑  [金山-山阳- 海丰路85弄],
青橙青年公寓,本月均价：45142元/平米,所在板块：静安 大宁,总户数：暂无数据,绿化率：37%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,青橙青年公寓  [静安-大宁- 沪太路1051弄],
绿洲康城亲水湾(东区),本月均价：57942元/平米,所在板块：浦东 御桥,总户数：暂无数据,绿化率：43%（绿化率高）,停车位：414,物业类型：普通住宅,竣工时间：2010年,绿洲康城亲水湾(东区)  [浦东-御桥- 康桥路1633弄],
古北壹号(公寓),本月均价：139220元/平米,所在板块：闵行 古北(闵行),总户数：330户,绿化率：36%（绿化率高）,停车位：1046,物业类型：公寓,竣工时间：2015年,古北壹号(公寓)  [闵行-古北(闵行)- 红松东路1099弄],
西郊河畔家园,本月均价：42390元/平米,所在板块：闵行 华漕,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,西郊河畔家园  [闵行-华漕- 繁兴路469弄],
合生时代锦苑(合生前滩1号),本月均价：87053元/平米,所在板块：浦东 杨思,总户数：472户,绿化率：40%（绿化率高）,停车位：458,物业类型：公寓,竣工时间：2015年,合生时代锦苑(合生前滩1号)  [浦东-杨思- 西营南路518弄],
中铁逸都(二期),本月均价：33850元/平米,所在板块：青浦 青浦新城,总户数：1395户,绿化率：35%（绿化率高）,停车位：1333,物业类型：公寓,竣工时间：2014年,中铁逸都(二期)  [青浦-青浦新城- 外青松公路6161弄],
誉品谷水湾,本月均价：49446元/平米,所在板块：松江 松江大学城,总户数：1085户,绿化率：40%（绿化率高）,停车位：停车位配比为1：1,物业类型：公寓,竣工时间：2014年,誉品谷水湾  [松江-松江大学城- 龙马路185弄],
汇福家园兴盛里(北区),本月均价：33039元/平米,所在板块：浦东 周浦,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,汇福家园兴盛里(北区)  [浦东-周浦- 周秀路168弄],
复兴珑御,本月均价：116649元/平米,所在板块：黄浦 老西门,总户数：600户,绿化率：35%（绿化率高）,停车位：1100,物业类型：公寓,竣工时间：2016年,复兴珑御  [黄浦-老西门- 西藏南路699弄],
中粮天悦壹号,本月均价：130420元/平米,所在板块：静安 大悦城,总户数：230户,绿化率：35%（绿化率高）,停车位：428,物业类型：公寓,竣工时间：2017年,中粮天悦壹号  [静安-大悦城- 曲阜路966弄],
美地芳邻苑,本月均价：50000元/平米,所在板块：浦东 曹路,总户数：暂无数据,绿化率：55%（绿化率高）,停车位：445,物业类型：公寓,竣工时间：2006年,美地芳邻苑  [浦东-曹路- 顾唐路138弄],
浦润苑,本月均价：33966元/平米,所在板块：闵行 浦江镇,总户数：3000户,绿化率：35%（绿化率高）,停车位：3000,物业类型：公寓,竣工时间：2012年,浦润苑  [闵行-浦江镇- 浦航路718弄],
陈川新村,本月均价：14758元/平米,所在板块：宝山 罗泾,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,陈川新村  [宝山-罗泾- 陈镇路180弄],
鹤沙航城航武嘉园(中区),本月均价：31336元/平米,所在板块：浦东 航头,总户数：2300户,绿化率：35%（绿化率高）,停车位：本项目规划建设机动停车位1016个，其中地上停车位728个，地下停车位288个,物业类型：公寓,竣工时间：2012年,鹤沙航城航武嘉园(中区)  [浦东-航头- 鹤韵路550弄],
瑞奇公寓,本月均价：49250元/平米,所在板块：长宁 古北,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1997年,瑞奇公寓  [长宁-古北- 中山西路1410弄27-29号],
白丽苑,本月均价：41937元/平米,所在板块：普陀 桃浦,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1998年,白丽苑  [普陀-桃浦- 红棉路311弄29-99号],
茉莉雅苑,本月均价：31180元/平米,所在板块：松江 泗泾,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2014年,茉莉雅苑  [松江-泗泾- 泽悦路325弄],
旭辉亚瑟郡,本月均价：52501元/平米,所在板块：浦东 康桥,总户数：304户,绿化率：35%（绿化率高）,停车位：221,物业类型：公寓,竣工时间：2014年,旭辉亚瑟郡  [浦东-康桥- 川周公路2880弄],
凌兆十五村,本月均价：46172元/平米,所在板块：浦东 三林,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1998年,凌兆十五村  [浦东-三林- 上浦路201弄],
苏河融景,本月均价：88977元/平米,所在板块：静安 新客站,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2015年,苏河融景  [静安-新客站- 恒丰路318弄],
三盛松江颐景园(公寓),本月均价：34983元/平米,所在板块：松江 松江老城,总户数：904户,绿化率：35%（绿化率高）,停车位：702,物业类型：公寓,竣工时间：2016年,三盛松江颐景园(公寓)  [松江-松江老城- 荣乐西路1058弄],
九龙仓兰廷,本月均价：56043元/平米,所在板块：浦东 周浦,总户数：841户,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2015年,九龙仓兰廷  [浦东-周浦- 祝家港路399弄],
国乐广场,本月均价：22036元/平米,所在板块：松江 松江新城,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2017年,国乐广场  [松江-松江新城- 茸平路333弄],
江秋新苑(二期),本月均价：25000元/平米,所在板块：松江 佘山,总户数：暂无数据,绿化率：36%（绿化率高）,停车位：停车状况: 230,物业类型：公寓,竣工时间：2000年,江秋新苑(二期)  [松江-佘山- 桃源西路688弄],
红梅雅苑,本月均价：27557元/平米,所在板块：闵行 浦江镇,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,红梅雅苑  [闵行-浦江镇- 西城一路177弄],
华府樟园,本月均价：80919元/平米,所在板块：普陀 武宁,总户数：1024户,绿化率：38%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2013年,华府樟园  [普陀-武宁- 凯旋北路1555弄60-74号],
城市方园,本月均价：45760元/平米,所在板块：杨浦 中原,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,城市方园  [杨浦-中原- 国伟路100弄],
和源馨苑(北区),本月均价：58361元/平米,所在板块：静安 西藏北路,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,和源馨苑(北区)  [静安-西藏北路- 育婴堂路38弄],
崧泽华城华中苑(二区),本月均价：22581元/平米,所在板块：青浦 赵巷,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2014年,崧泽华城华中苑(二区)  [青浦-赵巷- 崧漪一路55弄],
四川北路2023弄洋房,本月均价：55919元/平米,所在板块：虹口 四川北路,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1936年,四川北路2023弄洋房  [虹口-四川北路- 四川北路2023弄],
虬江公寓,本月均价：47516元/平米,所在板块：虹口 四川北路,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1996年,虬江公寓  [虹口-四川北路- 虬江路49弄],
保利ONE56,本月均价：173797元/平米,所在板块：浦东 陆家嘴,总户数：156户,绿化率：35%（绿化率高）,停车位：915,物业类型：公寓,竣工时间：2013年,保利ONE56  [浦东-陆家嘴- 浦明路868弄],
海上国际花园(二期),本月均价：64891元/平米,所在板块：浦东 北蔡,总户数：暂无数据,绿化率：55%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,海上国际花园(二期)  [浦东-北蔡- 博华路380弄],
锦翠苑,本月均价：53529元/平米,所在板块：浦东 三林,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：400,物业类型：公寓,竣工时间：1997年,锦翠苑  [浦东-三林- 上浦路329弄],
保利叶之林(一期),本月均价：58244元/平米,所在板块：宝山 上大,总户数：1570户,绿化率：36%（绿化率高）,停车位：1500,物业类型：公寓,竣工时间：2016年,保利叶之林(一期)  [宝山-上大- 华秋路349弄],
益丰新村,本月均价：48055元/平米,所在板块：浦东 张江(东),总户数：暂无数据,绿化率：40%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：1995年,益丰新村  [浦东-张江(东)- 益江路299弄],
崧泽华城和瑞西苑,本月均价：22975元/平米,所在板块：青浦 赵巷,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2012年,崧泽华城和瑞西苑  [青浦-赵巷- 秀沁路238弄],
品尚雅阁,本月均价：18088元/平米,所在板块：松江 松江老城,总户数：暂无数据,绿化率：45%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2011年,品尚雅阁  [松江-松江老城- 谷阳南路28弄],
文翔公馆,本月均价：17171元/平米,所在板块：松江 松江大学城,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2006年,文翔公馆  [松江-松江大学城- 文翔路5192号],
百福里,本月均价：56143元/平米,所在板块：虹口 北外滩,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1989年,百福里  [虹口-北外滩- 东大名路353号],
上河湾,本月均价：76933元/平米,所在板块：普陀 长征,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2016年,上河湾  [普陀-长征- 千阳南路88弄],
绿地秋霞坊(公寓),本月均价：43518元/平米,所在板块：嘉定 嘉定新城,总户数：1615户,绿化率：35%（绿化率高）,停车位：1614,物业类型：公寓,竣工时间：2014年,绿地秋霞坊(公寓)  [嘉定-嘉定新城- 双单路999弄],
万丰别墅,本月均价：35461元/平米,所在板块：浦东 川沙,总户数：暂无数据,绿化率：33%（绿化率高）,停车位：暂无数据,物业类型：别墅,竣工时间：2002年,万丰别墅  [浦东-川沙- 青厦路150弄],
新弘墅园,本月均价：44401元/平米,所在板块：松江 莘闵别墅区,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：别墅,竣工时间：2008年,新弘墅园  [松江-莘闵别墅区- 月台路555弄],
象屿品城,本月均价：39619元/平米,所在板块：松江 莘闵别墅区,总户数：2000户,绿化率：35%（绿化率高）,停车位：1000,物业类型：公寓,竣工时间：2015年,象屿品城  [松江-莘闵别墅区- 雪家桥路1弄],
绿地海珀佘山(公寓),本月均价：33333元/平米,所在板块：松江 佘山,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2017年,绿地海珀佘山(公寓)  [松江-佘山- 九江公路159弄],
泰禾红桥,本月均价：35869元/平米,所在板块：青浦 赵巷,总户数：1363户,绿化率：35%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2017年,泰禾红桥  [青浦-赵巷- 青湖东路555弄],
金桥新村浦三小区,本月均价：46871元/平米,所在板块：浦东 金桥,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,金桥新村浦三小区  [浦东-金桥- 博兴路799弄],
和源福邸,本月均价：87246元/平米,所在板块：静安 大宁,总户数：暂无数据,绿化率：36%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2009年,和源福邸  [静安-大宁- 共和新路2989弄],
大华愉景华庭(二期),本月均价：63960元/平米,所在板块：普陀 万里,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2007年,大华愉景华庭(二期)  [普陀-万里- 新村路2003弄],
大名城名郡,本月均价：30812元/平米,所在板块：嘉定 安亭,总户数：832户,绿化率：36%（绿化率高）,停车位：972,物业类型：公寓,竣工时间：2001年,大名城名郡  [嘉定-安亭- 秦安路27弄1-17号],
金桂花苑,本月均价：8989元/平米,所在板块：金山 漕泾,总户数：暂无数据,绿化率：48%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2003年,金桂花苑  [金山-漕泾- 中一西路],
凯德茂名公馆,本月均价：166810元/平米,所在板块：黄浦 复兴公园,总户数：271户,绿化率：35%（绿化率高）,停车位：337,物业类型：公寓,竣工时间：2014年,凯德茂名公馆  [黄浦-复兴公园- 茂名南路9弄],
祝和苑,本月均价：32541元/平米,所在板块：浦东 川沙,总户数：2620户,绿化率：35%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2009年,祝和苑  [浦东-川沙- 千汇路1000弄1-220号],
徐泾河畔家苑,本月均价：34887元/平米,所在板块：青浦 徐泾,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2011年,徐泾河畔家苑  [青浦-徐泾- 盈港东路3188弄],
保利林语溪,本月均价：53874元/平米,所在板块：浦东 三林南,总户数：1420户,绿化率：35%（绿化率高）,停车位：1032,物业类型：公寓,竣工时间：2010年,保利林语溪  [浦东-三林南- 秀沿西路68弄],
安居兰庭,本月均价：80869元/平米,所在板块：普陀 曹杨,总户数：278户,绿化率：35%（绿化率高）,停车位：310,物业类型：公寓,竣工时间：2010年,安居兰庭  [普陀-曹杨- 兰溪路180弄],
巢居公寓,本月均价：127904元/平米,所在板块：静安 南京西路,总户数：暂无数据,绿化率：20%（绿化率适中）,停车位：20,物业类型：公寓,竣工时间：暂无数据,巢居公寓  [静安-南京西路- 南阳路30弄],
云锦名苑,本月均价：19736元/平米,所在板块：浦东 泥城,总户数：600户,绿化率：35%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2005年,云锦名苑  [浦东-泥城- 泥城路158弄],
毕加索艺墅,本月均价：55909元/平米,所在板块：浦东 唐镇,总户数：1280户,绿化率：35%（绿化率高）,停车位：720,物业类型：别墅,竣工时间：2009年,毕加索艺墅  [浦东-唐镇- 春泉路45弄],
楼夏景园,本月均价：37692元/平米,所在板块：浦东 高东,总户数：962户,绿化率：35%（绿化率高）,停车位：1000,物业类型：公寓,竣工时间：2012年,楼夏景园  [浦东-高东- 北新园路350弄],
世茂爱马尚郡(西区别墅),本月均价：22294元/平米,所在板块：奉贤 海湾,总户数：1464户,绿化率：35%（绿化率高）,停车位：1464个 比例：1:1,物业类型：别墅,竣工时间：2009年,世茂爱马尚郡(西区别墅)  [奉贤-海湾- 明城路588弄1-257号],
久事西郊名墅,本月均价：46861元/平米,所在板块：青浦 徐泾,总户数：246户,绿化率：35%（绿化率高）,停车位：私家车库246,物业类型：别墅,竣工时间：2011年,久事西郊名墅  [青浦-徐泾- 诸光路1188弄],
良辰美景公寓(南块),本月均价：58680元/平米,所在板块：虹口 江湾镇,总户数：270户,绿化率：40%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2005年,良辰美景公寓(南块)  [虹口-江湾镇- 万安路1323弄],
复地富顿街区(公寓),本月均价：37500元/平米,所在板块：松江 九亭,总户数：343户,绿化率：46%（绿化率高）,停车位：147个　 地下:147　,物业类型：公寓,竣工时间：2010年,复地富顿街区(公寓)  [松江-九亭- 九亭大街851弄],
布鲁斯小镇(三期公寓),本月均价：31924元/平米,所在板块：浦东 惠南,总户数：4571户,绿化率：40%（绿化率高）,停车位：车位比1：1,物业类型：公寓,竣工时间：2013年,布鲁斯小镇(三期公寓)  [浦东-惠南- 靖海南路567弄],
江海名都,本月均价：28904元/平米,所在板块：崇明 崇明主城,总户数：704户,绿化率：40%（绿化率高）,停车位：600个,物业类型：公寓,竣工时间：2012年,江海名都  [崇明-崇明主城- 翠竹路1188弄],
明华二村,本月均价：11270元/平米,所在板块：崇明 崇明主城,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1993年,明华二村  [崇明-崇明主城- 明华二村],
虹桥晶典苑,本月均价：58573元/平米,所在板块：闵行 金虹桥,总户数：180户,绿化率：35%（绿化率高）,停车位：127,物业类型：公寓,竣工时间：2011年,虹桥晶典苑  [闵行-金虹桥- 虹梅路2838弄],
万科金色华亭,本月均价：37378元/平米,所在板块：松江 松江老城,总户数：922户,绿化率：35%（绿化率高）,停车位：891,物业类型：公寓,竣工时间：2008年,万科金色华亭  [松江-松江老城- 乐都西路1558弄],
远洋7号,本月均价：39001元/平米,所在板块：宝山 罗店,总户数：596户,绿化率：30%（绿化率高）,停车位：549,物业类型：公寓,竣工时间：2013年,远洋7号  [宝山-罗店- 罗芬路1288弄],
建邦16区,本月均价：81943元/平米,所在板块：虹口 临平路,总户数：1373户,绿化率：40%（绿化率高）,停车位：700,物业类型：公寓,竣工时间：2016年,建邦16区  [虹口-临平路- 天宝路466弄],
合生城邦(四街坊公寓),本月均价：41283元/平米,所在板块：闵行 老闵行,总户数：142户,绿化率：55%（绿化率高）,停车位：合生城邦有1－2个室内车位,物业类型：公寓,竣工时间：2011年,合生城邦(四街坊公寓)  [闵行-老闵行- 金平路788弄],
河谷三号,本月均价：57054元/平米,所在板块：松江 莘闵别墅区,总户数：239户,绿化率：35%（绿化率高）,停车位：1：1,物业类型：别墅,竣工时间：2009年,河谷三号  [松江-莘闵别墅区- 月台路500弄],
碧云新天地家园(三期),本月均价：79241元/平米,所在板块：浦东 金桥,总户数：300户,绿化率：41%（绿化率高）,停车位：350.其中广场50个,物业类型：公寓,竣工时间：2011年,碧云新天地家园(三期)  [浦东-金桥- 长岛路1066弄],
万顺水原墅(公寓),本月均价：37087元/平米,所在板块：闵行 颛桥,总户数：928户,绿化率：36%（绿化率高）,停车位：1：1.43,物业类型：公寓,竣工时间：2008年,万顺水原墅(公寓)  [闵行-颛桥- 都市路777弄],
安居金祁新城(东区),本月均价：46679元/平米,所在板块：普陀 李子园,总户数：1028户,绿化率：43%（绿化率高）,停车位：1000个,物业类型：公寓,竣工时间：2005年,安居金祁新城(东区)  [普陀-李子园- 祁安路368弄],
恒文星尚湾,本月均价：36850元/平米,所在板块：青浦 华新,总户数：2500户,绿化率：40%（绿化率高）,停车位：地下,物业类型：公寓,竣工时间：2015年,恒文星尚湾  [青浦-华新- 新凤中路899弄],
湖庭别墅,本月均价：26530元/平米,所在板块：青浦 朱家角,总户数：63户,绿化率：61%（绿化率高）,停车位：每户均有室内车位,物业类型：别墅,竣工时间：2015年,湖庭别墅  [青浦-朱家角- 绿湖路999弄],
汤巷馨村(北区),本月均价：38773元/平米,所在板块：浦东 康桥,总户数：711户,绿化率：40%（绿化率高）,停车位：215,物业类型：公寓,竣工时间：2007年,汤巷馨村(北区)  [浦东-康桥- 环桥路1481弄],
乡间艺墅(别墅),本月均价：16431元/平米,所在板块：金山 朱行,总户数：67户,绿化率：41%（绿化率高）,停车位：一户一位,物业类型：别墅,竣工时间：2017年,乡间艺墅(别墅)  [金山-朱行- 红光路368弄],
新杨和苑,本月均价：37047元/平米,所在板块：普陀 桃浦,总户数：暂无数据,绿化率：50%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2007年,新杨和苑  [普陀-桃浦- 红柳路238弄],
中海紫御豪庭,本月均价：77982元/平米,所在板块：普陀 长风,总户数：744户,绿化率：30%（绿化率高）,停车位：1940,物业类型：公寓,竣工时间：2014年,中海紫御豪庭  [普陀-长风- 同普路688弄],
格林公馆,本月均价：48474元/平米,所在板块：嘉定 南翔新城,总户数：1019户,绿化率：45%（绿化率高）,停车位：1134,物业类型：公寓,竣工时间：2010年,格林公馆  [嘉定-南翔新城- 芳林路951弄],
冷泾新村,本月均价：17814元/平米,所在板块：奉贤 庄行,总户数：350户,绿化率：43%（绿化率高）,停车位：90,物业类型：公寓,竣工时间：1992年,冷泾新村  [奉贤-庄行- 南亭公路1695号 ],
澜茵华庭(西区),本月均价：43272元/平米,所在板块：嘉定 江桥,总户数：7200户,绿化率：38%（绿化率高）,停车位：238,物业类型：公寓,竣工时间：2005年,澜茵华庭(西区)  [嘉定-江桥- 金园一路1518弄],
云松华庭,本月均价：20412元/平米,所在板块：浦东 泥城,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：200个 ,物业类型：公寓,竣工时间：2008年,云松华庭  [浦东-泥城- 彩云路568弄],
银泰苑,本月均价：39353元/平米,所在板块：闵行 春申,总户数：804户,绿化率：45%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2008年,银泰苑  [闵行-春申- 双柏路1688弄],
菊泉新城爱建顾园(西区),本月均价：37190元/平米,所在板块：宝山 顾村,总户数：300户,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2005年,菊泉新城爱建顾园(西区)  [宝山-顾村- 菊盛路50弄],
友谊路1000弄小区,本月均价：26759元/平米,所在板块：宝山 杨行,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2009年,友谊路1000弄小区  [宝山-杨行- 友谊路1000弄],
金沁苑(南区),本月均价：31881元/平米,所在板块：浦东 航头,总户数：3260户,绿化率：35%（绿化率高）,停车位：2000个,物业类型：公寓,竣工时间：2012年,金沁苑(南区)  [浦东-航头- 鹤沙路201弄],
上海常发豪庭国际,本月均价：41155元/平米,所在板块：嘉定 嘉定新城,总户数：401户,绿化率：52%（绿化率高）,停车位：机动764个,物业类型：公寓,竣工时间：2013年,上海常发豪庭国际  [嘉定-嘉定新城- 希望路1333弄],
三泾北宅小区,本月均价：69723元/平米,所在板块：长宁 中山公园,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：41个,物业类型：公寓,竣工时间：1985年,三泾北宅小区  [长宁-中山公园- 长宁路1135弄],
嘉宝紫提湾(公寓),本月均价：39762元/平米,所在板块：嘉定 嘉定新城,总户数：1410户,绿化率：35%（绿化率高）,停车位：1165,物业类型：公寓,竣工时间：2011年,嘉宝紫提湾(公寓)  [嘉定-嘉定新城- 德立路88弄],
怡佳公寓,本月均价：48643元/平米,所在板块：普陀 李子园,总户数：952户,绿化率：35%（绿化率高）,停车位：716,物业类型：公寓,竣工时间：2011年,怡佳公寓  [普陀-李子园- 连亮路111弄],
瀚盛家园,本月均价：44736元/平米,所在板块：浦东 唐镇,总户数：1090户,绿化率：30%（绿化率高）,停车位：569,物业类型：公寓,竣工时间：2009年,瀚盛家园  [浦东-唐镇- 创新西路199弄],
海汇清波苑,本月均价：18715元/平米,所在板块：浦东 芦潮港,总户数：645户,绿化率：35%（绿化率高）,停车位：650,物业类型：公寓,竣工时间：2008年,海汇清波苑  [浦东-芦潮港- 芦潮路333弄],
润渡佳苑(东区),本月均价：27008元/平米,所在板块：嘉定 安亭,总户数：590户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2014年,润渡佳苑(东区)  [嘉定-安亭- 春荣路800弄],
亲和源,本月均价：23478元/平米,所在板块：浦东 康桥,总户数：838户,绿化率：51%（绿化率高）,停车位：108,物业类型：公寓,竣工时间：2008年,亲和源  [浦东-康桥- 秀沿路2999弄],
嘉业海悦(公寓),本月均价：17081元/平米,所在板块：奉贤 海湾,总户数：490户,绿化率：37%（绿化率高）,停车位：410个 (公寓317个,别墅93个),物业类型：公寓,竣工时间：2015年,嘉业海悦(公寓)  [奉贤-海湾- 海马路2155弄],
尚东鼎,本月均价：83411元/平米,所在板块：浦东 杨思,总户数：356户,绿化率：50%（绿化率高）,停车位：502,物业类型：别墅,竣工时间：2011年,尚东鼎  [浦东-杨思- 海阳路1318弄],
西湖新村,本月均价：27761元/平米,所在板块：青浦 朱家角,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1994年,西湖新村  [青浦-朱家角- 西湖新村15-55号],
泥城苑,本月均价：17866元/平米,所在板块：浦东 泥城,总户数：532户,绿化率：38%（绿化率高）,停车位：263,物业类型：公寓,竣工时间：2013年,泥城苑  [浦东-泥城- 泥城路9弄],
加州水郡,本月均价：77856元/平米,所在板块：杨浦 新江湾城,总户数：1233户,绿化率：40%（绿化率高）,停车位：1233,物业类型：公寓,竣工时间：2010年,加州水郡  [杨浦-新江湾城- 国秀路599弄],
青春驿站公寓,本月均价：46341元/平米,所在板块：松江 九亭,总户数：1800户,绿化率：40%（绿化率高）,停车位：323,物业类型：公寓,竣工时间：2006年,青春驿站公寓  [松江-九亭- 九新公路33弄1-6号],
文怡苑(一期),本月均价：40350元/平米,所在板块：浦东 康桥,总户数：1530户,绿化率：40%（绿化率高）,停车位：124,物业类型：公寓,竣工时间：2007年,文怡苑(一期)  [浦东-康桥- 秀沿路2585弄],
圣莫尼卡,本月均价：44205元/平米,所在板块：嘉定 南翔新城,总户数：486户,绿化率：40%（绿化率高）,停车位：762,物业类型：公寓,竣工时间：2007年,圣莫尼卡  [嘉定-南翔新城- 栖林路178弄],
东海御庭,本月均价：38110元/平米,所在板块：浦东 浦东机场,总户数：146户,绿化率：69%（绿化率高）,停车位：暂无数据,物业类型：别墅,竣工时间：2015年,东海御庭  [浦东-浦东机场- 华夏东路5888弄],
绿地东上海海富城市花园(三期),本月均价：50434元/平米,所在板块：浦东 周浦,总户数：5000户,绿化率：51%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2016年,绿地东上海海富城市花园(三期)  [浦东-周浦- 秀浦路886弄],
银座印象,本月均价：27806元/平米,所在板块：嘉定 丰庄,总户数：650户,绿化率：38%（绿化率高）,停车位：253,物业类型：公寓,竣工时间：2010年,银座印象  [嘉定-丰庄- 曹安路1909号],
华沁家园,本月均价：60351元/平米,所在板块：徐汇 长桥,总户数：2352户,绿化率：35%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2011年,华沁家园  [徐汇-长桥- 龙吴路1343弄],
佳兆业珊瑚湾(公寓),本月均价：20126元/平米,所在板块：奉贤 海湾,总户数：156户,绿化率：35%（绿化率高）,停车位：307,物业类型：公寓,竣工时间：2012年,佳兆业珊瑚湾(公寓)  [奉贤-海湾- 海马路4333弄],
创业家园,本月均价：16063元/平米,所在板块：嘉定 江桥,总户数：185户,绿化率：35%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2011年,创业家园  [嘉定-江桥- 张掖路355号],
中环国际公寓(一期),本月均价：57667元/平米,所在板块：宝山 共康,总户数：752户,绿化率：35%（绿化率高）,停车位：683,物业类型：公寓,竣工时间：2012年,中环国际公寓(一期)  [宝山-共康- 场北路551弄],
宝华海湾城,本月均价：27425元/平米,所在板块：金山 石化,总户数：1400户,绿化率：35%（绿化率高）,停车位：1200,物业类型：公寓,竣工时间：2010年,宝华海湾城  [金山-石化- 板桥东路1480弄],
东丰林居,本月均价：38536元/平米,所在板块：浦东 周浦,总户数：257户,绿化率：35%（绿化率高）,停车位：257,物业类型：别墅,竣工时间：2008年,东丰林居  [浦东-周浦- 康沈路2588弄],
北唐新苑,本月均价：18746元/平米,所在板块：奉贤 青村北,总户数：2336户,绿化率：30%（绿化率高）,停车位：538,物业类型：公寓,竣工时间：2006年,北唐新苑  [奉贤-青村北- 北唐新苑],
翡翠东森花园,本月均价：74366元/平米,所在板块：杨浦 新江湾城,总户数：342户,绿化率：43%（绿化率高）,停车位：总数：280　 地下:280,物业类型：公寓,竣工时间：2007年,翡翠东森花园  [杨浦-新江湾城- 殷行路881弄],
中虹家园,本月均价：40045元/平米,所在板块：浦东 曹路,总户数：260户,绿化率：30%（绿化率高）,停车位：地上停车位 地下停车库,物业类型：公寓,竣工时间：2011年,中虹家园  [浦东-曹路- 海鸣路98弄],
